ORDER,1.FAMILIA,2.Especie,2.Especies2,3.Nrecolecci¢n,4.Datos,5.M/F/H,6.AzucarX,7.AzucarE.S.,8.Azucarn,8.AzucarConcen,9.PolenX,10.PolenE.S.,11.Polenn,12.Volumenpolen/flor(mm3),13.Porte,14.A/P/B,15.TamanofloralMin,16.TamanofloralMax,17.TamanofloralX,18AltitudMin,19.AltitudMax,20.AltitudX,21.FloracionInicio,22.FloracionFinal,23.FloracionDuraci¢n,24.Simetria,25.Soldadura,26.Raverage,27.Hue,28.Brightness,29.Chroma,30.UVChroma,31.MeanAbsGC,32.Dist.0,33.N,34.Zona medida,
o001,AMARYLLIDACEAE,Leucojum autumnale,leucojum_autumnale,,PO/PF,,0,,,,,,,,3,P,14,24,19,0,850,425,9,11,2,R,SI,0.422573433,522.066,485.536874,1.258021166,0.056670301,0.297420699,0.099204821,5,1,
o002,AMARYLLIDACEAE,Leucojum trichophyllum,leucojum_trichophyllum,43/18,PF,,0,,30,,119083,25499.32,7,0.249589824,3,P,18,42,30,0,700,350,2,5,3,R,SI,0.452508659,510.6785714,519.932449,1.347127887,0.029038594,0.366134192,0.15840156,21,1,
o003,APOCYNACEAE,Vinca difformis,vinca_difformis,LA/PF,,1300,,25,,1600,,1,0.239690806,3,P,23,45,34,0,1500,750,2,5,3,R,SI,0.291477026,699.7533333,334.9071033,1.807499016,0.067824318,0.181006493,0.143150681,3,1,,
o004,ASTERACEAE,Calendula arvensis,Calendula_arvensis,,PO,,0.009,,,,,,,,3,A,15,25,20,0,1400,700,2,5,3,R,SI,0.274375091,591.4666667,315.25698,1.907736157,0.113073049,0.213085045,0.42723916,3,1,
o005,ASTERACEAE,Dittrichia viscosa,Dittrichia_viscosa,,PO/H,,116,,15,44,81740,6351,10,0.6,2,A,8,11.6,9.8,0,1500,750,8,11,3,R,SI,0.320602153,584.9316667,368.3718733,1.68650275,0.151205782,0.243841736,0.315048903,12,1,
o006,ASTERACEAE,Galactites tomentosa,galactites_tomentosa,,LA/MB,,0.009,,,,,,,0.6,3,A,,,,0,1000,500,2,6,4,R,SI,0.168482446,667.02,193.58633,2.166225169,0.009832186,0.096227371,0.287958883,2,1,
o007,ASTERACEAE,Scolymus hispanicus,Scolymus_hispanicus,193/18,LA/PF,,0.009,,,,,,,0.6,3,P,16,25,20.5,0,1500,750,5,7,2,R,SI,0.287558152,617.3666667,330.4043167,1.702751329,0.196930936,0.192014465,0.315964083,3,1,
o008,BORAGINACEAE,Anchusa azurea,Anchusa_azurea,,PO/DA,,930,109,36,21.82,24360,2240,10,0.46,3,P,10,16,13,0,1900,950,3,8,5,R,SI,0.127771857,697.4276667,146.8098637,2.475146976,0.162008923,0.102575867,0.297566501,30,1,
o009,BORAGINACEAE,Anchusa calcarea,anchusa_calcarea,28/18,PO,,408,81,34,17.51,25370,716,10,0.6,3,P,7,11,9,0,150,75,2,6,4,Z,SI,0.183626348,695.8366667,210.9866733,1.974876769,0.09193501,0.047129959,0.214918854,3,1,
o010,BORAGINACEAE,Borago officinalis,Borago_officinalis,,DA/LA/H,,2100,,6,,,,,,3,A,25,30,27.5,0,900,450,2,6,4,R,SI,0.135770631,698.34,156.000455,2.611365096,0.151444157,0.101799187,0.318282836,2,1,
o011,BORAGINACEAE,Cerinthe gymnandra,cerinthe_gymnandra,,DA,,425.99,425.14,28,22.11,295080,51044.57,10,0.449854395,3,A,7,8,7.5,0,800,400,2,5,3,R,SI,0.281097879,558.776,322.981463,1.384874819,0.038176216,0.224656419,0.184763133,30,1,
o012,BORAGINACEAE,Cerinthe major,Cerinthe_major,,DA,,1630.15,889.93,34,28.73,649680,67096.69,10,0.72,3,A,6,9,7.5,0,800,400,2,5,3,R,SI,0.101466129,699.5913333,116.5845827,2.375721904,0.263561505,0.196055692,0.310268596,30,1,
o013,BORAGINACEAE,Cynoglossum creticum,Cynoglossum_creticum,22/18,LA/PF/H,,300,,3,,359625,,1,0.16,3,B,7,10,8.5,0,1600,800,3,5,2,R,SI,0.235189147,699.97,270.23233,1.510434285,0.200773565,0.10374163,0.198028162,2,Flor Azul,
o014,BORAGINACEAE,Echium albicans,echium_albicans,,LA/PF/H,,1100,,2,,219000,,1,0.26,3,P,16,28,22,200,2000,1100,4,10,6,Z,SI,0.138332451,698.472,158.943986,1.964154753,0.195719982,0.088309021,0.256484217,5,1,
o015,BORAGINACEAE,Echium gaditanum,echium_gaditanum,189/18,PO,,218,41,31,11.73,194825,7975,10,0.18,3,,12,20,16,0,100,50,4,7,3,Z,SI,0.176221587,699.21,202.4786033,1.449854813,0.240931585,0.001039634,0.280768907,3,1,
o016,BORAGINACEAE,Echium plantagineum,Echium_plantagineum,34/18,PO,,230,43,18,11.43,382,10782,10,0.57,3,,20,30,25,0,1200,600,2,6,4,Z,SI,0.07188342,697.3633333,82.59405,2.953039051,0.222909286,0.248975486,0.303250193,3,1,
o017,BORAGINACEAE,Heliotropium europaeum,Heliotropium_europaeum,,PO/DA,,15,6,11,14.9,,,,,3,A,2,3.5,2.75,0,1750,875,3,11,8,R,SI,0.347767583,556.624,399.5849527,1.337106193,0.039653791,0.265207517,0.14381853,30,1,
o018,BRASSICACEAE,Diplotaxis erucoides,Diplotaxis_erucoides,,DA,,0,,30,,112887,24074.74,10,0.8,3,A,14,26,20,0,1500,750,12,7,5,R,NO,0.476642434,503.3162069,547.6621569,1.428241423,0.014416869,0.327854961,0.242098398,29,1,
o019,BRASSICACEAE,Diplotaxis virgata,diplotaxis_virgata,,DA,,0,,30,,64980,13604.73,10,0.46,3,A,10,20,15,0,100,50,1,7,6,R,NO,0.472789384,582.0283333,543.2350027,1.425999028,0.203955451,0.305078904,0.205035913,30,1,
o020,BRASSICACEAE,Malcolmia littorea,Malcolmia_littorea,61/18 y 122/18,PF/LA,,100,,5,,99160,15556.35,2,0.62,3,P,30,36,33,0,600,300,2,6,4,R,NO,0.334149551,691.8127273,383.9378345,2.252990702,0.030662255,0.149627026,0.193310172,11,1,
o021,BRASSICACEAE,Moricandia moricandioides,moricandia_moricandioides,14/18,PF,,176.18,282.17,17,90.78,343520,62319.36,10,1.8,3,P,44,50,47,300,700,500,3,6,3,R,NO,0.208663168,691.4326667,239.7539797,2.455229566,0.132849187,0.094924631,0.268245495,30,1,
o022,BRASSICACEAE,Raphanus raphanistrum,Raphanus_raphanistrum,,PF,,0,,23,,97800,22488.22,10,0.54,3,A,30,50,40,0,1500,750,3,6,3,R,NO,0.617755589,361.068,709.8011723,0.64268568,0.268388071,0.323617881,0.0898168,30,1,
o023,CAMPANULACEAE,Campanula erinus,Campanula_erinus,,PO/LA,,0.009,,,,3410,321,3,0.017,3,A,1,2,1.5,0,1680,840,3,5,2,R,SI,0.303321808,479.035,348.5167575,1.328535664,0.047528275,0.22358972,0.139375404,4,1,
o024,CAMPANULACEAE,Campanula herminii,campanula_herminii,,DA,,21.95,36.33,23,11.29,,x,x,,3,P,13,26,19.5,600,3000,1800,6,9,3,R,SI,0.102750782,662.2673333,118.060649,2.32552621,0.134190265,0.155988379,0.297662189,30,1,
o025,CAMPANULACEAE,Campanula lusitanica subsp. lusitania,campanula_lusitanicasubsp.lusitania,,DA/JA,,0.04,0.004,29,,80340,6890.8,10,0.55,3,A,9,23,16,0,1200,600,4,7,3,R,SI,0.092362664,660.2964286,106.1247014,2.448275426,0.231456639,0.2345354,0.335844809,13,1,
o026,CAMPANULACEAE,Campanula rapunculus,Campanula_rapunculus,140/18,LA/PF,,200,,2,,,,,,3,B,13,21,17,0,2100,1050,3,7,4,R,SI,0.390242335,694.8533333,448.3884433,1.485098854,0.180217686,0.205478521,0.163513473,3,1,
o027,CAPRIFOLIACEAE,Lonicera implexa,Lonicera_implexa,107/18,PO,,587,124,12,24.08,10185,758,10,1.04,2,P,23,47,35,0,900,450,3,6,3,Z,SI,0.257810403,683.9533333,296.2241533,1.557500791,0.028079329,0.208569071,0.216436894,3,1,
o028,CARYOPHYLLACEAE,Dianthus sp. Gredos,dianthus_sp.gredos,,DA,,302.35,276.09,3,21,,,,,3,,,,,,,,,,0,R,SI,0.246330821,685.584,283.034113,2.124994936,0.052179828,0.08405075,0.190061763,10,1,
o029,CARYOPHYLLACEAE,Silene colorata,silene_colorata,,DA,,1016.83,739.22,29,31.31,14023,1231.33,10,0.92,3,A,10,24,17,0,1700,850,1,6,5,R,SI,0.294790684,670.8433333,338.7144955,1.66710074,0.04976284,0.171890169,0.15407987,30,1,
o030,CARYOPHYLLACEAE,Silene vulgaris,Silene_vulgaris,,DA,,84.4,82.52,20,15.29,21953,5775,-,2.13,3,P,10,20,15,0,2650,1325,2,7,5,R,SI,0.207690032,570.458,238.6358463,1.454559875,0.039618841,0.155881786,0.185523606,30,1,
o031,CISTACEAE,Cistus albidus,Cistus_albidus,102/18,PO,,302,46,16,78.92,233470,13442,10,7.42,2,P,40,50,45,0,1400,700,2,6,4,R,NO,0.279347347,666.122,320.970102,1.842310755,0.047716384,0.122941198,0.176945929,5,1,
o032,CISTACEAE,Cistus crispus,Cistus_crispus,,PO,,388,115,12,96.62,170164,11244,10,3.3,2,P,24,40,32,0,900,450,3,6,3,R,NO,0.250178886,695.0766667,287.45554,1.838356087,0.207270321,0.081619025,0.298332705,3,1,
o033,CISTACEAE,Cistus crispus x albidus,cistus_crispusxalbidus,194/18,PO,,522,204,10,130.73,359704,12397,10,,2,P,,,,,,,,,0,R,NO,0.2150185,692.0333333,247.0562567,1.812224633,0.140519301,0.025942678,0.231427938,3,1,
o034,CISTACEAE,Cistus ladanifer,Cistus_ladanifer,,PO,,1702,538,5,90.3,564623,41557,10,30.01,2,P,80,110,95,0,1500,750,3,6,3,R,NO,0.334363831,566.7083333,384.1840417,1.426201737,0.011603202,0.273707328,0.300157003,6,1,
o035,CISTACEAE,Cistus monspeliensis,Cistus_monspeliensis,,PO,,476,186,10,103.3,33418,3105,10,1.36,2,P,24,32,28,0,1200,600,3,6,3,R,NO,0.36252056,568.1833333,416.5361233,1.42940335,0.014887546,0.288453605,0.278924558,3,1,
o036,CISTACEAE,Cistus salviifolius,Cistus_salviifolius,113/18,PO,,420,182,9,105,57258,4683,10,2.56,2,P,36,50,43,0,1100,550,3,6,3,R,NO,0.390523306,594.5916667,448.7112783,1.442024507,0.012917304,0.292210196,0.266198492,6,1,
o037,CISTACEAE,Halimium calycinum,halimium_calycinum,,PO,,0,,,,24849,2893,10,2.48,2,P,20,26,23,0,650,325,1,7,6,R,NO,0.4524352,580.405,519.848045,1.20160199,0.220806762,0.294863591,0.150437608,4,1,
o038,CISTACEAE,Halimium halimifolium,halimium_halimifolium,"115/18, 179/18",PO,,0,,,,44051,2235,10,1.61,2,P,16,20,18,0,1200,600,3,8,5,R,NO,0.303110132,589.5133333,348.2735417,1.51962005,0.208012401,0.218951458,0.270622096,6,1,
o039,CONVOLVULACEAE,Convolvulus althaeoides,Convolvulus_althaeoides,,LA/H,,800,,15,,,,,,2,P,30,40,35,0,1500,750,5,7,2,R,SI,0.450141247,652.7966667,517.2122933,1.538167969,0.066974582,0.251927553,0.111948254,6,1,
o040,CONVOLVULACEAE,Convolvulus arvensis,Convolvulus_arvensis,,DA,,240.93,152.38,16,22.24,13700,2177.28,10,1.23,3,P,18,25,21.5,0,2500,1250,4,9,5,R,SI,0.548965872,487.1457143,630.7617867,1.407061227,0.018357827,0.346149122,0.196554381,21,1,
o041,CONVOLVULACEAE,Convolvulus meonanthus,convolvulus_meonanthus,,DA,,70.65,117.76,30,9.8,44465,903.71,10,3.71,3,A,15,20,17.5,30,1400,715,4,6,2,R,SI,0.125752382,674.1216667,144.489487,2.928683302,0.06688298,0.216647953,0.213820064,30,1,
o042,CRASSULACEAE,Sedum amplexicaule,sedum_amplexicaule,161/18,PF,,,,,,261803,14541.65,2,0.84,3,P,12,18,15,100,2000,1050,4,7,3,R,NO,0.23507134,579.1566667,270.09697,1.522494261,0.182860821,0.160928107,0.277483715,3,1,
o043,CUCURBITACEAE,Bryonia dioica,bryonia_dioica,,PF,,,,,,29435,4419.42,2,1.51,3,P,7,11,9,0,1200,600,2,7,5,R,NO,0.409794134,551.99,470.85346,0.664964461,0.191490502,0.285711986,0.067336508,3,1,
o044,DIPSACACEAE,Scabiosa atropurpurea,Scabiosa_atropurpurea,132/18,PF/H,,976,,30,26,,,,,3,P,9,21,15,1,2500,1250.5,4,10,6,R,SI,0.304765014,660.2885714,350.1750014,1.744845587,0.033719291,0.209089665,0.201281818,7,1,
o045,ERICACEAE,Erica arborea,Erica_arborea,13/18,PO,,46,11,11,10.79,,,,,2,P,2.5,3,2.75,0,2000,1000,2,4,2,R,SI,0.34396224,516.8833333,395.2126133,1.223461842,0.060035594,0.265044406,0.10032192,3,1,
